Source,Target,Year,Edges,Percent of Nodes C.
Austria-2017,Belgium-2017,2017,5806,36.24454148471616
Austria-2008,Bosnia and Herzegovina-2008,2008,1,1.0101010101010102
Austria-2009,Bosnia and Herzegovina-2009,2009,5,3.4653465346534653
Austria-2010,Bosnia and Herzegovina-2010,2010,1,1.0869565217391304
Austria-2012,Bosnia and Herzegovina-2012,2012,12,2.9166666666666665
Austria-2013,Bosnia and Herzegovina-2013,2013,13,3.6885245901639343
Austria-2014,Bosnia and Herzegovina-2014,2014,6,2.183406113537118
Austria-2015,Bosnia and Herzegovina-2015,2015,6,2.0833333333333335
Austria-2009,Brazil-2009,2009,5,4.455445544554456
Austria-2010,Brazil-2010,2010,6,4.3478260869565215
Austria-2011,Brazil-2011,2011,2,1.345291479820628
Austria-2012,Brazil-2012,2012,9,5.833333333333333
Austria-2013,Brazil-2013,2013,1,0.819672131147541
Austria-2014,Brazil-2014,2014,6,3.056768558951965
Austria-2016,Brazil-2016,2016,6,3.3057851239669422
Austria-2017,Brazil-2017,2017,2,1.7467248908296944
Austria-2007,Bulgaria-2007,2007,23,2.2222222222222223
Austria-2009,Bulgaria-2009,2009,27,4.9504950495049505
Austria-2010,Bulgaria-2010,2010,23,2.1739130434782608
Austria-2011,Bulgaria-2011,2011,209,10.31390134529148
Austria-2012,Bulgaria-2012,2012,188,9.583333333333334
Austria-2013,Bulgaria-2013,2013,230,9.01639344262295
Austria-2014,Bulgaria-2014,2014,187,9.170305676855895
Austria-2015,Bulgaria-2015,2015,47,3.75
Austria-2016,Bulgaria-2016,2016,228,7.851239669421488
Austria-2017,Bulgaria-2017,2017,228,8.296943231441048
Austria-2007,Canada-2007,2007,32,15.0
Austria-2008,Canada-2008,2008,53,17.171717171717173
Austria-2009,Canada-2009,2009,103,36.633663366336634
Austria-2010,Canada-2010,2010,55,27.717391304347824
Austria-2011,Canada-2011,2011,46,18.385650224215247
Austria-2012,Canada-2012,2012,44,17.5
Austria-2013,Canada-2013,2013,33,15.98360655737705
Austria-2014,Canada-2014,2014,35,16.593886462882097
Austria-2015,Canada-2015,2015,42,19.166666666666668
Austria-2016,Canada-2016,2016,31,13.636363636363637
Austria-2017,Canada-2017,2017,31,16.157205240174672
Austria-2007,Canada Canada-2007,2007,4,2.7777777777777777
Austria-2008,Canada Canada-2008,2008,4,2.0202020202020203
Austria-2009,Canada Canada-2009,2009,3,2.4752475247524752
Austria-2010,Canada Canada-2010,2010,2,1.0869565217391304
Austria-2011,Canada Canada-2011,2011,6,2.690582959641256
Austria-2012,Canada Canada-2012,2012,5,2.5
Austria-2013,Canada Canada-2013,2013,1,0.819672131147541
Austria-2014,Canada Canada-2014,2014,3,1.3100436681222707
Austria-2016,Canada Canada-2016,2016,1,0.8264462809917356
Austria-2009,Chile-2009,2009,4,2.4752475247524752
Austria-2010,Chile-2010,2010,3,2.717391304347826
Austria-2007,China-2007,2007,6,5.0
Austria-2008,China-2008,2008,6,4.040404040404041
Austria-2009,China-2009,2009,12,7.920792079207921
Austria-2010,China-2010,2010,11,8.695652173913043
Austria-2011,China-2011,2011,6,4.932735426008969
Austria-2012,China-2012,2012,175,14.166666666666666
Austria-2013,China-2013,2013,191,18.852459016393443
Austria-2014,China-2014,2014,165,8.733624454148472
Austria-2015,China-2015,2015,188,12.5
Austria-2016,China-2016,2016,208,20.24793388429752
Austria-2017,China-2017,2017,181,13.973799126637555
Austria-2014,China China-2014,2014,1,0.8733624454148472
Austria-2015,China China-2015,2015,1,0.8333333333333334
Austria-2017,China Finland-2017,2017,2,1.3100436681222707
Austria-2007,Croatia-2007,2007,1,1.1111111111111112
Austria-2009,Croatia-2009,2009,19,9.405940594059405
Austria-2010,Croatia-2010,2010,3,2.717391304347826
Austria-2011,Croatia-2011,2011,7,4.0358744394618835
Austria-2012,Croatia-2012,2012,16,5.416666666666667
Austria-2013,Croatia-2013,2013,13,3.6885245901639343
Austria-2014,Croatia-2014,2014,11,3.930131004366812
Austria-2015,Croatia-2015,2015,11,4.166666666666667
Austria-2016,Croatia-2016,2016,6,2.0661157024793386
Austria-2017,Croatia-2017,2017,2,1.7467248908296944
Austria-2009,Cyprus-2009,2009,1,0.9900990099009901
Austria-2010,Cyprus-2010,2010,3,3.260869565217391
Austria-2012,Cyprus-2012,2012,8,2.5
Austria-2013,Cyprus-2013,2013,8,2.459016393442623
Austria-2014,Cyprus-2014,2014,6,2.183406113537118
Austria-2015,Cyprus-2015,2015,6,2.0833333333333335
Austria-2007,Czech Republic-2007,2007,4,3.888888888888889
Austria-2008,Czech Republic-2008,2008,10,5.555555555555555
Austria-2009,Czech Republic-2009,2009,26,16.336633663366335
Austria-2010,Czech Republic-2010,2010,18,6.521739130434782
Austria-2011,Czech Republic-2011,2011,14,7.623318385650224
Austria-2012,Czech Republic-2012,2012,20,9.166666666666666
Austria-2013,Czech Republic-2013,2013,22,11.065573770491802
Austria-2014,Czech Republic-2014,2014,15,8.296943231441048
Austria-2015,Czech Republic-2015,2015,22,11.25
Austria-2016,Czech Republic-2016,2016,14,7.851239669421488
Austria-2017,Czech Republic-2017,2017,12,6.986899563318778
Austria-2007,Denmark-2007,2007,53,12.222222222222221
Austria-2008,Denmark-2008,2008,43,9.090909090909092
Austria-2009,Denmark-2009,2009,55,15.346534653465346
Austria-2010,Denmark-2010,2010,54,13.043478260869565
Austria-2011,Denmark-2011,2011,16,10.31390134529148
Austria-2012,Denmark-2012,2012,23,12.5
Austria-2013,Denmark-2013,2013,27,14.344262295081966
Austria-2014,Denmark-2014,2014,30,17.03056768558952
Austria-2015,Denmark-2015,2015,36,15.416666666666666
Austria-2016,Denmark-2016,2016,21,11.570247933884298
Austria-2017,Denmark-2017,2017,31,9.606986899563319
Austria-2008,Estonia-2008,2008,4,2.525252525252525
Austria-2009,Estonia-2009,2009,1,0.9900990099009901
Austria-2010,Estonia-2010,2010,9,4.3478260869565215
Austria-2011,Estonia-2011,2011,3,2.242152466367713
Austria-2012,Estonia-2012,2012,9,3.3333333333333335
Austria-2013,Estonia-2013,2013,14,5.327868852459017
Austria-2014,Estonia-2014,2014,9,5.240174672489083
Austria-2015,Estonia-2015,2015,10,4.583333333333333
Austria-2016,Estonia-2016,2016,6,3.3057851239669422
Austria-2017,Estonia-2017,2017,2,1.7467248908296944
Austria-2007,Ethiopia-2007,2007,1,1.1111111111111112
Austria-2015,Ethiopia-2015,2015,5,2.5
Austria-2016,Ethiopia-2016,2016,1,0.8264462809917356
Austria-2017,Ethiopia-2017,2017,5,2.6200873362445414
Austria-2009,Faroe Islands-2009,2009,1,0.9900990099009901
Austria-2010,Faroe Islands-2010,2010,1,1.0869565217391304
Austria-2015,Faroe Islands-2015,2015,1,0.8333333333333334
Austria-2017,Faroe Islands-2017,2017,2,1.3100436681222707
Austria-2007,Finland-2007,2007,14,6.666666666666667
Austria-2008,Finland-2008,2008,410,18.68686868686869
Austria-2009,Finland-2009,2009,442,24.257425742574256
Austria-2010,Finland-2010,2010,56,26.08695652173913
Austria-2011,Finland-2011,2011,25,13.90134529147982
Austria-2012,Finland-2012,2012,39,14.583333333333334
Austria-2013,Finland-2013,2013,131,28.688524590163933
Austria-2014,Finland-2014,2014,107,23.14410480349345
Austria-2015,Finland-2015,2015,224,31.25
Austria-2016,Finland-2016,2016,257,28.09917355371901
Austria-2017,Finland-2017,2017,172,22.270742358078603
Austria-2007,France-2007,2007,124,31.11111111111111
Austria-2008,France-2008,2008,2161,34.343434343434346
Austria-2009,France-2009,2009,1481,47.02970297029703
Austria-2010,France-2010,2010,151,46.19565217391305
Austria-2011,France-2011,2011,151,43.04932735426009
Austria-2012,France-2012,2012,102,33.75
Austria-2013,France-2013,2013,90,34.42622950819672
Austria-2014,France-2014,2014,93,32.751091703056765
Austria-2015,France-2015,2015,1233,41.666666666666664
Austria-2016,France-2016,2016,1222,37.603305785123965
Austria-2017,France-2017,2017,1655,32.751091703056765
Austria-2007,Germany-2007,2007,603,187.77777777777777
Austria-2008,Germany-2008,2008,1367,177.77777777777777
Austria-2009,Germany-2009,2009,847,185.14851485148515
Austria-2010,Germany-2010,2010,1631,227.17391304347825
Austria-2011,Germany-2011,2011,550,186.54708520179372
Austria-2012,Germany-2012,2012,481,170.41666666666666
Austria-2013,Germany-2013,2013,435,149.59016393442624
Austria-2014,Germany-2014,2014,422,163.3187772925764
Austria-2015,Germany-2015,2015,423,149.16666666666666
Austria-2016,Germany-2016,2016,357,127.68595041322314
Austria-2017,Germany-2017,2017,879,132.31441048034935
Austria-2007,Greece-2007,2007,33,3.888888888888889
Austria-2008,Greece-2008,2008,329,15.656565656565656
Austria-2009,Greece-2009,2009,23,13.861386138613861
Austria-2010,Greece-2010,2010,43,21.195652173913043
Austria-2011,Greece-2011,2011,6,3.587443946188341
Austria-2012,Greece-2012,2012,27,14.583333333333334
Austria-2013,Greece-2013,2013,12,7.786885245901639
Austria-2014,Greece-2014,2014,9,5.676855895196507
Austria-2015,Greece-2015,2015,7,4.583333333333333
Austria-2016,Greece-2016,2016,9,4.132231404958677
Austria-2017,Greece-2017,2017,10,5.676855895196507
Austria-2009,Hong Kong-2009,2009,1,0.9900990099009901
Austria-2007,Hungary-2007,2007,6,5.0
Austria-2008,Hungary-2008,2008,22,8.585858585858587
Austria-2009,Hungary-2009,2009,63,17.326732673267326
Austria-2010,Hungary-2010,2010,2,2.1739130434782608
Austria-2011,Hungary-2011,2011,4,2.690582959641256
Austria-2012,Hungary-2012,2012,15,6.666666666666667
Austria-2013,Hungary-2013,2013,11,4.918032786885246
Austria-2014,Hungary-2014,2014,20,10.043668122270743
Austria-2015,Hungary-2015,2015,38,12.083333333333334
Austria-2016,Hungary-2016,2016,27,11.15702479338843
Austria-2017,Hungary-2017,2017,9,4.366812227074236
Austria-2008,Iceland-2008,2008,2,1.5151515151515151
Austria-2009,Iceland-2009,2009,1,0.9900990099009901
Austria-2010,Iceland-2010,2010,10,4.3478260869565215
Austria-2011,Iceland-2011,2011,15,4.484304932735426
Austria-2012,Iceland-2012,2012,3,1.6666666666666667
Austria-2014,Iceland-2014,2014,1,0.8733624454148472
Austria-2015,Iceland-2015,2015,3,2.5
Austria-2016,Iceland-2016,2016,1,0.8264462809917356
Austria-2017,Iceland-2017,2017,5,2.6200873362445414
Austria-2016,Iceland Iceland-2016,2016,5,1.2396694214876034
Austria-2010,Iceland Iceland United States-2010,2010,5,1.0869565217391304
Austria-2011,Iceland Iceland United States-2011,2011,15,3.587443946188341
Austria-2015,Iceland Iceland United States-2015,2015,10,1.6666666666666667
Austria-2016,Iceland Iceland United States-2016,2016,5,1.2396694214876034
Austria-2017,Iceland Iceland United States-2017,2017,10,1.7467248908296944
Austria-2007,India-2007,2007,1,1.1111111111111112
Austria-2008,India-2008,2008,1,1.0101010101010102
Austria-2009,India-2009,2009,1,0.9900990099009901
Austria-2010,India-2010,2010,1,1.0869565217391304
Austria-2013,India-2013,2013,17,1.639344262295082
Austria-2014,India-2014,2014,1,0.8733624454148472
Austria-2015,India-2015,2015,1,0.8333333333333334
Austria-2016,India-2016,2016,20,3.71900826446281
Austria-2017,India-2017,2017,19,3.493449781659389
Austria-2017,Indonesia-2017,2017,1,0.8733624454148472
Austria-2009,Iran-2009,2009,1,0.9900990099009901
Austria-2016,Iran-2016,2016,4,1.6528925619834711
Austria-2017,Iran-2017,2017,1,0.8733624454148472
Austria-2009,Ireland-2009,2009,1,0.9900990099009901
Austria-2010,Ireland-2010,2010,9,7.065217391304348
Austria-2011,Ireland-2011,2011,276,8.52017937219731
Austria-2012,Ireland-2012,2012,281,10.416666666666666
Austria-2013,Ireland-2013,2013,279,9.01639344262295
Austria-2014,Ireland-2014,2014,9,4.366812227074236
Austria-2015,Ireland-2015,2015,10,4.166666666666667
Austria-2016,Ireland-2016,2016,4,2.8925619834710745
Austria-2007,Israel-2007,2007,13,4.444444444444445
Austria-2008,Israel-2008,2008,2,2.0202020202020203
Austria-2009,Israel-2009,2009,6,5.445544554455446
Austria-2010,Israel-2010,2010,4,4.3478260869565215
Austria-2011,Israel-2011,2011,3,2.242152466367713
Austria-2012,Israel-2012,2012,5,3.3333333333333335
Austria-2013,Israel-2013,2013,7,3.6885245901639343
Austria-2014,Israel-2014,2014,3,2.183406113537118
Austria-2015,Israel-2015,2015,8,4.583333333333333
Austria-2016,Israel-2016,2016,6,3.71900826446281
Austria-2017,Israel-2017,2017,3,2.6200873362445414
Austria-2017,Israel United States Israel-2017,2017,2,0.8733624454148472
Austria-2007,Italy-2007,2007,219,51.666666666666664
Austria-2008,Italy-2008,2008,338,45.45454545454545
Austria-2009,Italy-2009,2009,190,51.98019801980198
Austria-2010,Italy-2010,2010,310,58.15217391304348
Austria-2011,Italy-2011,2011,159,46.18834080717489
Austria-2012,Italy-2012,2012,165,53.75
Austria-2013,Italy-2013,2013,228,52.868852459016395
Austria-2014,Italy-2014,2014,175,52.40174672489083
Austria-2015,Italy-2015,2015,247,53.333333333333336
Austria-2016,Italy-2016,2016,231,53.30578512396694
Austria-2017,Italy-2017,2017,252,51.52838427947598
Austria-2007,Japan-2007,2007,4,3.3333333333333335
Austria-2008,Japan-2008,2008,8,6.565656565656566
Austria-2009,Japan-2009,2009,25,12.376237623762377
Austria-2010,Japan-2010,2010,11,8.695652173913043
Austria-2011,Japan-2011,2011,10,6.726457399103139
Austria-2012,Japan-2012,2012,1,0.8333333333333334
Austria-2013,Japan-2013,2013,3,2.0491803278688523
Austria-2014,Japan-2014,2014,2,1.7467248908296944
Austria-2015,Japan-2015,2015,4,2.0833333333333335
Austria-2016,Japan-2016,2016,6,3.71900826446281
Austria-2017,Japan-2017,2017,8,4.366812227074236
Austria-2008,Latvia-2008,2008,3,2.525252525252525
Austria-2009,Latvia-2009,2009,2,1.9801980198019802
Austria-2010,Latvia-2010,2010,2,2.1739130434782608
Austria-2011,Latvia-2011,2011,1,0.8968609865470852
Austria-2012,Latvia-2012,2012,4,2.5
Austria-2015,Latvia-2015,2015,4,2.0833333333333335
Austria-2016,Liechtenstein-2016,2016,2,1.2396694214876034
Austria-2008,Lithuania-2008,2008,1,1.0101010101010102
Austria-2009,Lithuania-2009,2009,1,0.9900990099009901
Austria-2010,Lithuania-2010,2010,1,1.0869565217391304
Austria-2012,Lithuania-2012,2012,2,1.6666666666666667
Austria-2014,Lithuania-2014,2014,1,0.8733624454148472
Austria-2008,Luxembourg-2008,2008,1,1.0101010101010102
Austria-2009,Luxembourg-2009,2009,1,0.9900990099009901
Austria-2013,Luxembourg-2013,2013,4,2.459016393442623
Austria-2014,Luxembourg-2014,2014,1,0.8733624454148472
Austria-2015,Luxembourg-2015,2015,1,0.8333333333333334
Austria-2009,Macedonia-2009,2009,1,0.9900990099009901
Austria-2010,Macedonia-2010,2010,1,1.0869565217391304
Austria-2012,Macedonia-2012,2012,5,2.5
Austria-2013,Macedonia-2013,2013,4,2.0491803278688523
Austria-2014,Macedonia-2014,2014,3,1.7467248908296944
Austria-2015,Macedonia-2015,2015,4,2.0833333333333335
Austria-2016,Macedonia-2016,2016,2,1.2396694214876034
Austria-2017,Macedonia-2017,2017,2,1.3100436681222707
Austria-2007,Mexico-2007,2007,3,1.6666666666666667
Austria-2008,Mexico-2008,2008,6,2.0202020202020203
Austria-2009,Mexico-2009,2009,4,2.9702970297029703
Austria-2010,Mexico-2010,2010,8,3.260869565217391
Austria-2011,Mexico-2011,2011,12,4.932735426008969
Austria-2012,Mexico-2012,2012,8,2.5
Austria-2013,Mexico-2013,2013,6,2.459016393442623
Austria-2014,Mexico-2014,2014,4,2.6200873362445414
Austria-2016,Mexico-2016,2016,2,1.6528925619834711
Austria-2014,Montenegro-2014,2014,3,1.7467248908296944
Austria-2015,Montenegro-2015,2015,6,2.0833333333333335
Austria-2007,Morocco-2007,2007,1,1.1111111111111112
Austria-2007,Netherlands-2007,2007,121,27.22222222222222
Austria-2008,Netherlands-2008,2008,109,25.252525252525253
Austria-2009,Netherlands-2009,2009,136,33.16831683168317
Austria-2010,Netherlands-2010,2010,207,46.19565217391305
Austria-2011,Netherlands-2011,2011,193,35.874439461883405
Austria-2012,Netherlands-2012,2012,116,31.666666666666668
Austria-2013,Netherlands-2013,2013,110,30.737704918032787
Austria-2014,Netherlands-2014,2014,130,31.441048034934497
Austria-2015,Netherlands-2015,2015,135,37.916666666666664
Austria-2016,Netherlands-2016,2016,133,29.33884297520661
Austria-2017,Netherlands-2017,2017,159,27.94759825327511
Austria-2007,New Zealand-2007,2007,2,1.6666666666666667
Austria-2009,New Zealand-2009,2009,1,0.9900990099009901
Austria-2011,New Zealand-2011,2011,4,2.690582959641256
Austria-2012,New Zealand-2012,2012,3,1.25
Austria-2013,New Zealand-2013,2013,1,0.819672131147541
Austria-2014,New Zealand-2014,2014,2,0.8733624454148472
Austria-2015,New Zealand-2015,2015,2,0.8333333333333334
Austria-2016,New Zealand-2016,2016,3,1.6528925619834711
Austria-2017,New Zealand-2017,2017,2,0.8733624454148472
Austria-2007,Norway-2007,2007,8,4.444444444444445
Austria-2008,Norway-2008,2008,27,9.595959595959595
Austria-2009,Norway-2009,2009,27,12.871287128712872
Austria-2010,Norway-2010,2010,54,11.956521739130435
Austria-2011,Norway-2011,2011,28,11.659192825112108
Austria-2012,Norway-2012,2012,62,17.5
Austria-2013,Norway-2013,2013,37,8.60655737704918
Austria-2014,Norway-2014,2014,39,13.100436681222707
Austria-2015,Norway-2015,2015,40,12.916666666666666
Austria-2016,Norway-2016,2016,17,7.43801652892562
Austria-2017,Norway-2017,2017,15,7.423580786026201
Austria-2009,Norway Norway-2009,2009,4,1.9801980198019802
Austria-2010,Norway Norway-2010,2010,8,4.3478260869565215
Austria-2011,Norway Norway-2011,2011,6,2.242152466367713
Austria-2012,Norway Norway-2012,2012,7,2.9166666666666665
Austria-2013,Norway Norway-2013,2013,7,2.8688524590163933
Austria-2014,Norway Norway-2014,2014,7,3.056768558951965
Austria-2015,Norway Norway-2015,2015,7,2.9166666666666665
Austria-2017,Norway Norway-2017,2017,1,0.8733624454148472
Austria-2012,Pakistan-2012,2012,6,3.75
Austria-2013,Pakistan-2013,2013,2,1.2295081967213115
Austria-2016,Pakistan-2016,2016,2,0.8264462809917356
Austria-2007,Poland-2007,2007,6,5.0
Austria-2008,Poland-2008,2008,113,10.1010101010101
Austria-2009,Poland-2009,2009,53,19.306930693069308
Austria-2010,Poland-2010,2010,19,11.956521739130435
Austria-2011,Poland-2011,2011,19,10.31390134529148
Austria-2012,Poland-2012,2012,35,14.166666666666666
Austria-2013,Poland-2013,2013,35,15.163934426229508
Austria-2014,Poland-2014,2014,25,12.22707423580786
Austria-2015,Poland-2015,2015,17,7.916666666666667
Austria-2016,Poland-2016,2016,10,5.785123966942149
Austria-2017,Poland-2017,2017,9,6.986899563318778
Austria-2007,Portugal-2007,2007,1,1.1111111111111112
Austria-2008,Portugal-2008,2008,2,2.0202020202020203
Austria-2009,Portugal-2009,2009,8,5.9405940594059405
Austria-2010,Portugal-2010,2010,11,8.152173913043478
Austria-2011,Portugal-2011,2011,12,8.071748878923767
Austria-2012,Portugal-2012,2012,21,10.416666666666666
Austria-2013,Portugal-2013,2013,23,9.836065573770492
Austria-2014,Portugal-2014,2014,23,9.170305676855895
Austria-2015,Portugal-2015,2015,54,10.833333333333334
Austria-2016,Portugal-2016,2016,41,9.090909090909092
Austria-2017,Portugal-2017,2017,8,5.240174672489083
Austria-2008,Romania-2008,2008,3,2.525252525252525
Austria-2009,Romania-2009,2009,2,1.4851485148514851
Austria-2010,Romania-2010,2010,9,5.434782608695652
Austria-2011,Romania-2011,2011,32,9.417040358744394
Austria-2012,Romania-2012,2012,12,5.833333333333333
Austria-2013,Romania-2013,2013,1,0.819672131147541
Austria-2015,Romania-2015,2015,1,0.8333333333333334
Austria-2007,Russian Federation-2007,2007,5,3.888888888888889
Austria-2008,Russian Federation-2008,2008,7,6.0606060606060606
Austria-2009,Russian Federation-2009,2009,16,9.900990099009901
Austria-2010,Russian Federation-2010,2010,8,7.065217391304348
Austria-2011,Russian Federation-2011,2011,3,2.242152466367713
Austria-2012,Russian Federation-2012,2012,7,4.583333333333333
Austria-2013,Russian Federation-2013,2013,6,3.278688524590164
Austria-2014,Russian Federation-2014,2014,101,9.606986899563319
Austria-2015,Russian Federation-2015,2015,6,3.75
Austria-2016,Russian Federation-2016,2016,16,8.677685950413224
Austria-2017,Russian Federation-2017,2017,24,12.22707423580786
Austria-2007,Saudi Arabia-2007,2007,1,1.1111111111111112
Austria-2008,Saudi Arabia-2008,2008,1,1.0101010101010102
Austria-2009,Saudi Arabia-2009,2009,2,1.9801980198019802
Austria-2010,Saudi Arabia-2010,2010,3,3.260869565217391
Austria-2011,Saudi Arabia-2011,2011,2,1.7937219730941705
Austria-2014,Saudi Arabia-2014,2014,1,0.8733624454148472
Austria-2016,Saudi Arabia-2016,2016,3,2.0661157024793386
Austria-2009,Serbia-2009,2009,2,1.9801980198019802
Austria-2010,Serbia-2010,2010,3,2.717391304347826
Austria-2011,Serbia-2011,2011,3,2.242152466367713
Austria-2012,Serbia-2012,2012,4,2.9166666666666665
Austria-2013,Serbia-2013,2013,3,1.639344262295082
Austria-2015,Serbia-2015,2015,4,2.0833333333333335
Austria-2016,Serbia-2016,2016,1,0.8264462809917356
Austria-2017,Serbia-2017,2017,4,2.6200873362445414
Austria-2009,Serbia Serbia-2009,2009,1,0.9900990099009901
Austria-2015,Serbia Serbia-2015,2015,1,0.8333333333333334
Austria-2007,Singapore-2007,2007,1,1.1111111111111112
Austria-2010,Singapore-2010,2010,1,1.0869565217391304
Austria-2011,Singapore-2011,2011,1,0.8968609865470852
Austria-2013,Singapore-2013,2013,5,3.278688524590164
Austria-2014,Singapore-2014,2014,1,0.8733624454148472
Austria-2015,Singapore-2015,2015,2,1.25
Austria-2016,Singapore-2016,2016,1,0.8264462809917356
Austria-2012,Singapore Singapore-2012,2012,2,1.25
Austria-2007,Slovakia-2007,2007,3,2.2222222222222223
Austria-2008,Slovakia-2008,2008,6,4.545454545454546
Austria-2009,Slovakia-2009,2009,32,15.841584158415841
Austria-2010,Slovakia-2010,2010,2,2.1739130434782608
Austria-2011,Slovakia-2011,2011,1,0.8968609865470852
Austria-2012,Slovakia-2012,2012,5,2.9166666666666665
Austria-2013,Slovakia-2013,2013,10,4.918032786885246
Austria-2014,Slovakia-2014,2014,6,2.183406113537118
Austria-2015,Slovakia-2015,2015,9,4.583333333333333
Austria-2016,Slovakia-2016,2016,8,4.132231404958677
Austria-2017,Slovakia-2017,2017,1,0.8733624454148472
Austria-2007,Slovenia-2007,2007,39,26.11111111111111
Austria-2008,Slovenia-2008,2008,30,20.2020202020202
Austria-2009,Slovenia-2009,2009,24,13.861386138613861
Austria-2010,Slovenia-2010,2010,17,13.043478260869565
Austria-2011,Slovenia-2011,2011,35,15.246636771300448
Austria-2012,Slovenia-2012,2012,37,17.5
Austria-2013,Slovenia-2013,2013,24,13.934426229508198
Austria-2014,Slovenia-2014,2014,15,9.170305676855895
Austria-2015,Slovenia-2015,2015,76,28.75
Austria-2016,Slovenia-2016,2016,50,21.487603305785125
Austria-2017,Slovenia-2017,2017,45,18.777292576419214
Austria-2013,South Africa-2013,2013,1,0.819672131147541
Austria-2010,South Korea-2010,2010,1,1.0869565217391304
Austria-2011,South Korea-2011,2011,1,0.8968609865470852
Austria-2012,South Korea-2012,2012,2,1.6666666666666667
Austria-2013,South Korea-2013,2013,2,1.639344262295082
Austria-2014,South Korea-2014,2014,47,8.296943231441048
Austria-2015,South Korea-2015,2015,54,9.583333333333334
Austria-2016,South Korea-2016,2016,10,2.8925619834710745
Austria-2007,Spain-2007,2007,196,26.666666666666668
Austria-2008,Spain-2008,2008,61,25.252525252525253
Austria-2009,Spain-2009,2009,38,22.77227722772277
Austria-2010,Spain-2010,2010,238,34.23913043478261
Austria-2011,Spain-2011,2011,85,28.251121076233183
Austria-2012,Spain-2012,2012,47,23.333333333333332
Austria-2013,Spain-2013,2013,47,20.901639344262296
Austria-2014,Spain-2014,2014,57,27.074235807860262
Austria-2015,Spain-2015,2015,112,32.5
